epoch,step,train/brier_fde,train/minADE6,train/minFDE6,train/miss_rate,train/nuscenes/brier_fde,train/nuscenes/minADE6,train/nuscenes/minFDE6,train/nuscenes/miss_rate,val/brier_fde,val/minADE6,val/minFDE6,val/miss_rate,val/nuscenes/brier_fde,val/nuscenes/minADE6,val/nuscenes/minFDE6,val/nuscenes/miss_rate
87,87,9.223593711853027,4.729656219482422,8.388278007507324,0.6557376980781555,9.223593711853027,4.729656219482422,8.388278007507324,0.6557376980781555,,,,,,,,
88,88,,,,,,,,,9.539082527160645,4.731471538543701,8.705839157104492,0.7213114500045776,9.539082527160645,4.731471538543701,8.705839157104492,0.7213114500045776
88,88,9.328625679016113,4.738743305206299,8.494129180908203,0.688524603843689,9.328625679016113,4.738743305206299,8.494129180908203,0.688524603843689,,,,,,,,
89,89,,,,,,,,,9.535865783691406,4.7300333976745605,8.70263671875,0.7213114500045776,9.535865783691406,4.7300333976745605,8.70263671875,0.7213114500045776
89,89,9.278599739074707,4.724892616271973,8.445378303527832,0.6557376980781555,9.278599739074707,4.724892616271973,8.445378303527832,0.6557376980781555,,,,,,,,
90,90,,,,,,,,,9.535467147827148,4.728294849395752,8.70223617553711,0.7213114500045776,9.535467147827148,4.728294849395752,8.70223617553711,0.7213114500045776
90,90,9.259967803955078,4.727323532104492,8.427441596984863,0.688524603843689,9.259967803955078,4.727323532104492,8.427441596984863,0.688524603843689,,,,,,,,
91,91,,,,,,,,,9.536002159118652,4.7263360023498535,8.702781677246094,0.7213114500045776,9.536002159118652,4.7263360023498535,8.702781677246094,0.7213114500045776
91,91,9.244266510009766,4.728871822357178,8.411499977111816,0.6721311211585999,9.244266510009766,4.728871822357178,8.411499977111816,0.6721311211585999,,,,,,,,
92,92,,,,,,,,,9.533899307250977,4.724334239959717,8.700681686401367,0.7213114500045776,9.533899307250977,4.724334239959717,8.700681686401367,0.7213114500045776
92,92,9.254533767700195,4.725657939910889,8.420889854431152,0.6557376980781555,9.254533767700195,4.725657939910889,8.420889854431152,0.6557376980781555,,,,,,,,
93,93,,,,,,,,,9.536664009094238,4.722411632537842,8.703458786010742,0.7213114500045776,9.536664009094238,4.722411632537842,8.703458786010742,0.7213114500045776
93,93,9.285679817199707,4.731442928314209,8.451530456542969,0.6557376980781555,9.285679817199707,4.731442928314209,8.451530456542969,0.6557376980781555,,,,,,,,
94,94,,,,,,,,,9.538315773010254,4.720764636993408,8.705092430114746,0.7213114500045776,9.538315773010254,4.720764636993408,8.705092430114746,0.7213114500045776
94,94,9.254070281982422,4.7110066413879395,8.420844078063965,0.6393442749977112,9.254070281982422,4.7110066413879395,8.420844078063965,0.6393442749977112,,,,,,,,
95,95,,,,,,,,,9.534628868103027,4.719170093536377,8.701422691345215,0.7377049326896667,9.534628868103027,4.719170093536377,8.701422691345215,0.7377049326896667
95,95,9.294589042663574,4.713945388793945,8.462555885314941,0.6557376980781555,9.294589042663574,4.713945388793945,8.462555885314941,0.6557376980781555,,,,,,,,
96,96,,,,,,,,,9.532877922058105,4.717411994934082,8.69967269897461,0.7377049326896667,9.532877922058105,4.717411994934082,8.69967269897461,0.7377049326896667
96,96,9.2709321975708,4.701309680938721,8.439026832580566,0.6721311211585999,9.2709321975708,4.701309680938721,8.439026832580566,0.6721311211585999,,,,,,,,
97,97,,,,,,,,,9.523496627807617,4.715921878814697,8.690290451049805,0.7213114500045776,9.523496627807617,4.715921878814697,8.690290451049805,0.7213114500045776
97,97,9.292058944702148,4.715530872344971,8.459695816040039,0.7049180269241333,9.292058944702148,4.715530872344971,8.459695816040039,0.7049180269241333,,,,,,,,
98,98,,,,,,,,,9.508353233337402,4.7145891189575195,8.675132751464844,0.7213114500045776,9.508353233337402,4.7145891189575195,8.675132751464844,0.7213114500045776
98,98,9.295458793640137,4.712966442108154,8.461770057678223,0.6721311211585999,9.295458793640137,4.712966442108154,8.461770057678223,0.6721311211585999,,,,,,,,
99,99,,,,,,,,,9.495494842529297,4.7133002281188965,8.662273406982422,0.7213114500045776,9.495494842529297,4.7133002281188965,8.662273406982422,0.7213114500045776
99,99,9.242962837219238,4.711106300354004,8.410150527954102,0.6393442749977112,9.242962837219238,4.711106300354004,8.410150527954102,0.6393442749977112,,,,,,,,
